dayzer_bus,pano_bus,dayzer_bus_id,pano_bus_id,dayzer_kv,pano_kv,distance_km,name_score,voltage_score,topology_score,composite_score,propagation_score,propagation_consistency_score,propagation_support_count,propagation_support_ratio,propagation_score_gap,match_stage,propagation_iteration,accepted_graph_match,one_to_one_conflict_flag,confidence_label,ambiguity_flag,score_gap_to_second_best,degree_dayzer,degree_pano,neighbor_voltage_overlap,neighbor_token_overlap
L_SANDHI8_1Y,SANDHI_138KV_1,1_3808,1_1894,138.0,138.0,12.657047374743788,0.41923076923076924,1.0,0.8,0.6741301375069754,0.48537369900502225,0.0,0,0.0,0.04652867251401588,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.06462315626946646,2,2,1.0,0.0
UTSA_ATP,Y2_138KV_1,1_2655,1_1881,138.0,138.0,3.85839753632996,0.06666666666666667,1.0,0.8,0.6740310777385149,0.4853023759717307,0.0,0,0.0,0.024040997259377417,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.03339027397135752,3,3,1.0,0.0
ROCKPORT4A,ROCKPORT_138KV_1,1_4103,1_8938,138.0,138.0,11.160569752241393,0.36923076923076925,1.0,0.8,0.6740085884364894,0.48528618367427234,0.0,0,0.0,0.018260455071517967,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.02536174315488604,3,3,1.0,0.0
TNGLENROSE0,GLENR_TN_69KV_1,1_5702,1_5855,69.0,69.0,7.493212344837252,0.23076923076923078,1.0,0.8,0.6739490794446297,0.48524333720013335,0.0,0,0.0,0.024035883572357086,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.033383171628273756,1,1,1.0,0.0
BNHMLKRC,BONLK_RC_138KV_1,1_3460,1_9715,138.0,138.0,9.247695567441657,0.3,1.0,0.8,0.6739339902813142,0.4852324730025462,0.0,0,0.0,0.057428560024310016,top_ranked_unpropagated,-1,False,False,low,False,0.07976188892265279,1,1,1.0,0.0
YOSEMITE,TJPOD_138KV_1,1_5305,1_7314,138.0,138.0,3.6793430520985724,0.057142857142857134,1.0,0.8,0.6738746536455666,0.48518975062480796,0.0,0,0.0,0.009124427521537193,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.01267281600213499,2,2,1.0,0.0
EXKE2A,EXKE_69KV_1,1_3305,1_7658,69.0,69.0,8.805819298250693,0.2823529411764706,1.0,0.8,0.6737429521966626,0.48509492558159706,0.0,0,0.0,0.05368753539840082,top_ranked_unpropagated,-1,False,False,low,False,0.07456602138666779,1,1,1.0,0.0
GORDVL_8,GDNVL_138KV_1,1_1048,1_9725,138.0,138.0,11.090523197241456,0.3428571428571428,1.0,0.8285714285714286,0.673731874668375,0.48508694976123,0.0,0,0.0,0.0392736918510202,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.05454679423752806,2,2,1.0,0.14285714285714285
CANEY_60TP8B,CAC_138KV_3,1_6645,1_367,138.0,138.1,0.06792316380949667,0.20869565217391303,0.65,0.8,0.67365679371302,0.48503289147337436,0.0,0,0.0,0.00045316764361169604,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.0006293995050162815,3,3,1.0,0.0
ONEAL_D,ONEAL_69KV_1,1_507,1_4853,69.0,69.0,14.322465793245758,0.4414473684210526,1.0,0.8333333333333334,0.6736213835314542,0.485007396142647,0.0,0,0.0,0.0028388223594228434,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.00394280883253173,2,2,1.0,0.16666666666666666
COTTONBELT,MOODY_138KV_1,1_83,1_6242,138.0,138.0,4.679500088275582,0.10434782608695652,1.0,0.8,0.6735014355303293,0.484921033581837,0.0,0,0.0,0.026076233382861747,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.036216990809530225,2,2,1.0,0.0
LIVRPL_S04_8,LV_138KV_1,1_6230,1_1358,138.0,138.0,7.236634242072901,0.21818181818181817,1.0,0.8,0.6734653206245305,0.4848950308496619,0.0,0,0.0,0.016689396466428696,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.023179717314484316,2,2,1.0,0.0
OUTERLOOP_8,OLPSW_138KV_1,1_4996,1_5639,138.0,138.0,8.013947131090513,0.25,1.0,0.8,0.6734558270731232,0.4848881954926487,0.0,0,0.0,0.014117697782790595,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.019607913587209147,3,3,1.0,0.0
L_MEDICI9_1Y,MEDINA1_69KV_1,1_3761,1_2270,69.0,69.0,11.343859290040376,0.37307692307692303,1.0,0.8,0.6734037664036422,0.48485071181062234,0.0,0,0.0,0.035244642497727574,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.04895089235795502,1,1,1.0,0.0
RANGER_9,RANGR_69KV_1,1_980,1_6103,69.0,69.0,12.772739659976034,0.42,1.0,0.8,0.6734034867830644,0.48485051048380634,0.0,0,0.0,0.013704394815178322,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.019033881687747667,2,2,1.0,0.0
L_MEADLA8_1Y,SANTCL_138KV_1,1_3856,1_2471,138.0,138.0,8.802104975367163,0.28076923076923077,1.0,0.8,0.6733828998753115,0.4848356879102243,0.0,0,0.0,0.023241926350419884,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.03228045326447204,2,2,1.0,0.0
HOCKLY__B138,HK_138KV_1,1_6488,1_1340,138.0,138.0,12.711472476345836,0.4178571428571428,1.0,0.8,0.6733537632750741,0.48481470955805334,0.0,0,0.0,0.028515330332602673,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.039604625461948206,5,5,1.0,0.0
AMOCNCTA_8,TBCSW_138KV_1,1_640,1_7373,138.0,138.0,5.823593158436728,0.15652173913043477,1.0,0.8,0.6733448526729745,0.4848082939245416,0.0,0,0.0,0.02965566687683202,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.04118842621782226,3,3,1.0,0.0
TAV_8,TAV_138KV_1,1_8184,1_1617,138.0,138.0,13.82578544577001,0.4375,1.0,0.8181818181818182,0.67329030892422,0.4847690224254384,0.0,0,0.0,0.03214756032428168,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.04464938933928009,3,3,1.0,0.09090909090909091
KEO_2_8,KEO_138KV_2,1_8508,1_7613,138.0,138.1,6.783592192923389,0.5083333333333333,0.65,0.8500000000000001,0.6732896808913721,0.4847685702417879,0.0,0,0.0,0.02317123884792327,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.03218227617767122,3,3,1.0,0.25
PERRIN1_8,PERIN_138KV_1,1_1055,1_9625,138.0,138.0,13.165626825717506,0.43181818181818177,1.0,0.8,0.6732766622486551,0.4847591968190317,0.0,0,0.0,0.02193418435232508,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.030464144933784798,1,1,1.0,0.0
P_FLATRO8_1_,PHILJC_138KV_1,1_7273,1_2236,138.0,138.0,9.534608850633525,0.292,1.0,0.8200000000000001,0.6732429552018154,0.4847349277453071,0.0,0,0.0,0.038518103283480765,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.053497365671501096,2,2,1.0,0.1
L_BUCKRA8_1Y,SHERSH_138KV_1,1_3567,1_2631,138.0,138.0,6.561900129045351,0.18846153846153846,1.0,0.8,0.673203759761814,0.48470670702850605,0.0,0,0.0,0.016956823770633678,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.023551144125880108,2,2,1.0,0.0
LEVEE_N1,LEVEE_13KV_1,1_8047,1_1575,13.8,13.8,19.38259967856165,0.5575,1.0,0.8500000000000001,0.6731988969850098,0.484703205829207,0.0,0,0.0,0.00034830773019528527,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.00048376073638234374,1,1,1.0,0.25
CRANENORTH_9,CNPOI_69KV_1,1_681,1_7944,69.0,69.0,8.042425438088694,0.25,1.0,0.8,0.6731698866121189,0.48468231836072556,0.0,0,0.0,0.0012536429658370207,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.0017411707858847603,2,2,1.0,0.0
L_CIBOLO8_1Y,PARKWA_138KV_1,1_3829,1_2162,138.0,138.0,5.540326022997811,0.1423076923076923,1.0,0.8,0.672989565092296,0.48455248686645314,0.0,0,0.0,0.012179219291875265,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.016915582349826708,4,4,1.0,0.0
DEWOLF_5,DEWOLF_345KV_1,1_10456,1_3551,345.0,345.0,16.33639780582263,0.49886363636363634,1.0,0.8285714285714286,0.6729805462792219,0.48454599332103976,0.0,0,0.0,0.010420652060932567,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.014473127862406288,2,2,1.0,0.14285714285714285
CONSAVVY_8,BUFFALO_138KV_1,1_4813,1_7129,138.0,138.0,1.9614155382266192,0.144,1.0,0.575,0.6729754208647005,0.4845423030225844,0.0,0,0.0,0.01903224155584965,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.026433668827568924,6,5,0.5714285714285714,0.0
TNHARPOONM1,HARPOON_138KV_1,1_5731,1_8073,138.0,138.0,13.611576703214222,0.44423076923076926,1.0,0.8,0.6729548411553132,0.4845274856318255,0.0,0,0.0,0.010224881187786417,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.014201223871925572,2,2,1.0,0.0
LINDRNCH_S8,TMDSW_138KV_1,1_4651,1_8050,138.0,138.0,1.477184312379181,0.15,1.0,0.5333333333333333,0.6728074003210393,0.48442132823114825,0.0,0,0.0,0.004196846798072196,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.005828953886211408,3,2,0.6666666666666666,0.0
NOVA2SLR_C1,NOVA2SLR_34KV_1,1_9139,1_10171,34.5,34.5,11.743829272439442,0.6240384615384615,1.0,0.5,0.6727755117925448,0.4843983684906322,0.0,0,0.0,0.03283621292401867,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.045605851283359256,1,1,0.0,0.25
TWINWD_S25_8,FUL_138KV_1,1_6440,1_305,138.0,138.0,4.744958204881252,0.10434782608695652,1.0,0.8,0.6727256704932385,0.4843624827551317,0.0,0,0.0,0.00873174395551235,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.012127422160433832,2,2,1.0,0.0
ALLENSW1_8,RENSW_138KV_1,1_1599,1_6001,138.0,138.0,4.805942826681777,0.3630434782608695,1.0,0.48,0.6726791164065877,0.48432896381274315,0.0,0,0.0,0.004132217137122973,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.005739190468226352,3,5,0.6,0.0
BELAIR_B138A,HOC_138KV_1,1_6550,1_800,138.0,138.0,4.026947271230806,0.283695652173913,1.0,0.5319444444444444,0.6726013123078095,0.4842729448616228,0.0,0,0.0,0.0008364306477116612,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.001161709232932906,8,6,0.5555555555555556,0.0
WLEVEE1_5,WLVEE_345KV_1,1_1527,1_5142,345.0,345.0,5.383962003778415,0.3772727272727272,1.0,0.49538461538461537,0.6725926730104452,0.48426672456752057,0.0,0,0.0,0.008073289268625272,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.011212901761979532,5,3,0.6,0.07692307692307693
PANA2A,PERKINSP_69KV_1,1_3223,1_3087,69.0,69.0,4.969789815226107,0.11428571428571427,1.0,0.8,0.6725648459017225,0.4842466890492402,0.0,0,0.0,0.019617827088314832,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.027246982067103964,2,2,1.0,0.0
BLOOMDALE_8,WRIDG_138KV_1,1_1687,1_3977,138.0,138.0,1.4971788532054902,0.15,1.0,0.5333333333333333,0.6725289748427223,0.48422086188676006,0.0,0,0.0,0.005083685321159548,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.007060674057166039,3,2,0.6666666666666666,0.0
LGW_UNIT2,LGW_34KV_2,1_9345,1_3953,34.5,34.5,7.04453266530349,0.4532894736842105,1.0,0.49,0.6722585944307811,0.48402618799016234,0.0,0,0.0,0.025361859328741965,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.035224804623252726,1,1,0.0,0.2
COTTON_1,COTTON_34KV_1,1_9722,1_9128,34.5,34.5,13.660962442779153,0.6988095238095237,1.0,0.48000000000000004,0.6722249148545703,0.48400193869529057,0.0,0,0.0,0.012559556393443638,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.017443828324227306,2,1,0.5,0.4
PARIS_8,PARIS_138KV_1,1_1089,1_9704,138.0,138.0,15.020247844308294,0.4825,1.0,0.8,0.6721915723535224,0.48397793209453616,0.0,0,0.0,0.04950998593433492,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.06876386935324297,2,2,1.0,0.0
ECTOR_RC,ECTOR_RC_138KV_1,1_3443,1_9727,138.0,138.0,16.587701711881106,0.5249999999999999,1.0,0.8,0.6721452505297146,0.48394458038139454,0.0,0,0.0,0.0061095030629861324,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.008485420920814057,1,1,1.0,0.0
MOORE_MI_8,LKBLT_138KV_1,1_2386,1_3838,138.0,138.0,4.810389332911164,0.10434782608695652,1.0,0.8,0.6719527585955148,0.4838059861887707,0.0,0,0.0,0.0069352203492202835,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.009632250485028138,2,2,1.0,0.0
BRANGUS_5,BRGSW_345KV_1,1_2472,1_4157,345.0,345.0,11.128408357809546,0.3272727272727272,1.0,0.8400000000000001,0.6717954070779217,0.48369269309610363,0.0,0,0.0,0.007096169541148445,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.00985579102937284,3,3,1.0,0.2
HILLBORO1_3,HLSBR_13KV_1,1_2330,1_4632,13.2,13.2,12.446846969950784,0.3630434782608695,1.0,0.8500000000000001,0.671766627217213,0.48367197159639336,0.0,0,0.0,0.1040455181970093,top_ranked_unpropagated,-1,False,False,low,False,0.14450766416251293,1,1,1.0,0.25
MILITARY4C,MILITARY_138KV_4,1_4020,1_9002,138.0,138.0,0.06044814104071823,0.49038461538461536,1.0,0.0,0.6716908005927678,0.48361737642679276,0.0,0,0.0,0.022084003630444493,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.030672227264506247,0,1,0.0,0.0
ABLSPRRC,BUROW_RC_138KV_1,1_3444,1_4336,138.0,138.0,6.976938244961164,0.19999999999999998,1.0,0.8,0.6716503376754016,0.4835882431262891,0.0,0,0.0,0.007093973135667231,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.009852740466204546,1,1,1.0,0.0
TNDOW_PUMP0,DOW_PUMP_69KV_1,1_5919,1_658,69.0,69.0,11.440689574663715,0.36923076923076925,1.0,0.8,0.6716205099513961,0.4835667671650052,0.0,0,0.0,0.07110844188740639,top_ranked_unpropagated,-1,False,False,low,False,0.09876172484362,1,1,1.0,0.0
TNPUCKTFLD0,OCOTILLO_69KV_1,1_5850,1_7227,69.0,69.0,4.585807688018943,0.09230769230769231,1.0,0.8,0.6716062078872354,0.48355646967880944,0.0,0,0.0,0.0015542957609142038,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.002158744112380817,2,2,1.0,0.0
LGW_UNIT1,LGW_34KV_1,1_9344,1_3952,34.5,34.5,7.109618372778117,0.4532894736842105,1.0,0.49,0.6715732634917388,0.48353274971405197,0.0,0,0.0,0.02437498277652117,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.03385414274516829,1,1,0.0,0.2
P_WIMBER8_1_,WIMBER_138KV_1,1_7290,1_1910,138.0,138.0,16.335345382486278,0.484,1.0,0.8400000000000001,0.6715573266117022,0.4835212751604256,0.0,0,0.0,0.06510989901642611,top_ranked_unpropagated,-1,False,False,low,False,0.09043041530059182,1,1,1.0,0.2
L_LAGRAN8_1Y,LAGRAN_138KV_1,1_3685,1_2263,138.0,138.0,12.985098805053187,0.41923076923076924,1.0,0.8,0.671538155404395,0.4835074718911644,0.0,0,0.0,0.018912649721500363,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.026267569057639384,2,2,1.0,0.0
LAKEWOOD,LKW_138KV_1,1_224,1_4941,138.0,138.0,6.740282731562845,0.1894736842105263,1.0,0.8,0.6715380453764175,0.48350739267102055,0.0,0,0.0,0.0009392016177956486,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.0013044466913828545,2,2,1.0,0.0
CACHI_B1,CACH_ESS_34KV_1,1_10208,1_2548,34.5,34.5,12.01763338922748,0.38804347826086955,1.0,0.8,0.6715092632288168,0.48348666952474806,0.0,0,0.0,0.06871691920478401,top_ranked_unpropagated,-1,False,False,low,False,0.09544016556220003,1,1,1.0,0.0
PATRICIA_8,PATRICIA_138KV_1,1_4529,1_7941,138.0,138.0,16.682584733046472,0.5240384615384616,1.0,0.8,0.6712853497740356,0.48332545183730563,0.0,0,0.0,0.046325293119724276,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.06434068488850597,2,2,1.0,0.0
OPNDAY__BL_8,ARC_138KV_2,1_5987,1_1541,138.0,138.0,6.172139973648441,0.1636363636363636,1.0,0.8,0.6712498991313235,0.4832999273745529,0.0,0,0.0,0.00027772392930608403,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.0003857276795917741,1,1,1.0,0.0
L_RIVERS8_1Y,RIVERS_138KV_1,1_3684,1_2853,138.0,138.0,13.674159954784955,0.41923076923076924,1.0,0.8250000000000001,0.6712302731687789,0.48328579668152083,0.0,0,0.0,0.052244010902734894,top_ranked_unpropagated,-1,False,False,low,False,0.0725611262537984,2,2,1.0,0.125
OTTO_SE1_9,OTTOJ_69KV_1,1_2421,1_6188,69.0,69.0,11.736457525526825,0.3772727272727272,1.0,0.8,0.6711455573547286,0.48322480129540457,0.0,0,0.0,0.025214534274483835,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.03502018649233862,2,2,1.0,0.0
BCK_C2,PHO_34KV_2,1_8111,1_296,34.5,34.5,9.552678254804533,0.3,1.0,0.8,0.6710747662285421,0.4831738316845503,0.0,0,0.0,0.026753557153541996,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.037157718268808315,1,1,1.0,0.0
ARUBA1_8,BROWN_138KV_1,1_697,1_7131,138.0,138.0,7.552883069512166,0.2214285714285714,1.0,0.8,0.6709994571413452,0.48311960914176855,0.0,0,0.0,0.008813943826066095,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.012241588647314061,2,2,1.0,0.0
FOLSMPT_5,FPTSW_345KV_1,1_5341,1_10055,345.0,345.0,8.856900838793308,0.2727272727272727,1.0,0.8,0.6708438325272191,0.4830075594195978,0.0,0,0.0,0.07259141631142119,top_ranked_unpropagated,-1,False,False,low,False,0.10082141154364055,3,3,1.0,0.0
BRING__S12_9,GV_69KV_1,1_6597,1_632,69.0,69.0,6.588547083056001,0.18,1.0,0.8,0.6708006620062228,0.4829764766444804,0.0,0,0.0,0.0013503687264494468,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.0018755121200686453,2,2,1.0,0.0
JONCRK59T3_8,JCK_138KV_3,1_6190,1_105,138.0,138.0,9.538929699971897,0.2983695652173913,1.0,0.8,0.6707951144647465,0.48297248241461743,0.0,0,0.0,0.003911431557683198,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.005432543830115599,1,1,1.0,0.0
MENPHTP2A,MENPHTAP_69KV_1,1_3196,1_3175,69.0,69.0,10.97751827104031,0.35000000000000003,1.0,0.8,0.6707796149465367,0.4829613227615064,0.0,0,0.0,0.060610731921274474,top_ranked_unpropagated,-1,False,False,low,False,0.08418157211288124,3,3,1.0,0.0
WKNAMAD2,AMADEUS2_345KV_1,1_10434,1_3543,345.0,345.0,9.586125110433766,0.3,1.0,0.8,0.6707638454919158,0.4829499687541794,0.0,0,0.0,0.05539124986399763,top_ranked_unpropagated,-1,False,False,low,False,0.07693229147777447,2,2,1.0,0.0
L_COMAL_8_1Y,COMAL_138KV_1,1_3611,1_2211,138.0,138.0,11.833028687960782,0.5236666666666667,1.0,0.6181818181818182,0.6705768118220322,0.48281530451186316,0.0,0,0.0,0.0016406082546687184,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.0022786225759288126,4,3,0.75,0.09090909090909091
SU_ELBOW,TRIANGLE_138KV_1,1_5283,1_7099,138.0,138.0,3.8011135451987688,0.049999999999999996,1.0,0.8,0.6705739277219346,0.48281322795979287,0.0,0,0.0,0.018095850219078724,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.025133125304276027,2,2,1.0,0.0
WLFSW_2A,WLFSW_1KV_2,1_5451,1_7234,1.0,1.0,19.0628021499242,0.5796052631578947,1.0,0.8,0.6705598717174531,0.48280310763656625,0.0,0,0.0,0.024990154688954935,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.03470854817910407,3,3,1.0,0.0
FRATT,T2_138KV_1,1_2556,1_2772,138.0,138.0,4.419580834804361,0.08,1.0,0.8,0.6705200449158191,0.4827744323393897,0.0,0,0.0,0.0008087655600381716,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.0011232855000530284,2,2,1.0,0.0
SPRABERY_9,SBYSW_69KV_1,1_769,1_7635,69.0,69.0,9.423811516808511,0.2727272727272727,1.0,0.8250000000000001,0.6704593977220303,0.48273076635986184,0.0,0,0.0,0.10899200101372913,top_ranked_unpropagated,-1,False,False,low,False,0.15137777918573492,2,2,1.0,0.125
FENCESLR_8,FENCESLR_138KV_1,1_9500,1_5551,138.0,138.0,17.43850948592863,0.5240384615384616,1.0,0.8200000000000001,0.6704533088639525,0.4827263823820458,0.0,0,0.0,0.03521024782166143,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.04890312197452973,3,3,1.0,0.1
TNWHITEWRT0,WHITEWRT_69KV_1,1_5654,1_9519,69.0,69.0,11.583445241941446,0.36923076923076925,1.0,0.8,0.6704162945652888,0.48269973208700795,0.0,0,0.0,0.01479278767201897,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.02054553843335971,2,2,1.0,0.0
LNCRK_CB1,LNCRK_34KV_1,1_9285,1_5263,34.5,34.5,9.558911348169211,0.5375,1.0,0.5,0.6703917841946615,0.48268208462015627,0.0,0,0.0,0.03183834898380383,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.04421992914417194,1,1,0.0,0.25
S_CHAN_A1TER,SC_13KV_1,1_6843,1_465,13.0,13.0,9.723400938142444,0.30357142857142855,1.0,0.8,0.6703860241769276,0.48267793740738785,0.0,0,0.0,0.015349421585945155,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.02131864109159054,1,1,1.0,0.0
L_TARPLE9_1Y,TARPLE_69KV_1,1_3767,1_2309,69.0,69.0,15.2662870402405,0.482,1.0,0.8,0.6703356944957372,0.48264170003693074,0.0,0,0.0,0.09415716357853604,top_ranked_unpropagated,-1,False,False,low,False,0.1307738383035223,2,2,1.0,0.0
BCK_C1,PHO_34KV_1,1_8110,1_295,34.5,34.5,9.63250098883134,0.3,1.0,0.8,0.6703335964386806,0.48264018943585,0.0,0,0.0,0.022302286273863048,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.030975397602587607,1,1,1.0,0.0
ALGODON_W1,ALGODON_34KV_1,1_9919,1_9322,34.5,34.5,10.974405204865096,0.5874999999999999,1.0,0.5,0.6701815885911578,0.48253074378563365,0.0,0,0.0,0.0629332504579419,top_ranked_unpropagated,-1,False,False,low,False,0.08740729230269706,1,1,0.0,0.25
NORTHZULCH,NZL_138KV_1,1_11,1_6715,138.0,138.0,6.448617643367139,0.1714285714285714,1.0,0.8,0.6701729422769785,0.4825245184394245,0.0,0,0.0,0.06642695490343875,top_ranked_unpropagated,-1,False,False,low,False,0.09225965958810944,2,2,1.0,0.0
L_GASCCR5_1Y,GASCCR_345KV_1,1_7349,1_3688,345.0,345.0,15.750674572021193,0.46538461538461534,1.0,0.8363636363636364,0.6701085254519332,0.4824781383253919,0.0,0,0.0,0.01867294423845406,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.025934644775630677,3,3,1.0,0.18181818181818182
FASKENC2_8,NCWAM_138KV_1,1_4690,1_7861,138.0,138.0,7.333470712104957,0.20869565217391303,1.0,0.8,0.6700846709382795,0.48246096307556124,0.0,0,0.0,0.06891555176570952,top_ranked_unpropagated,-1,False,False,low,False,0.095716044119041,1,1,1.0,0.0
WHALENLK_8,DHUNO_138KV_1,1_726,1_7771,138.0,138.0,0.8266834273637919,0.20869565217391303,1.0,0.4,0.6700264438796426,0.48241903959334265,0.0,0,0.0,0.06838251038806847,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.09497570887231732,2,1,0.5,0.0
NIXPOD_8,WLPOI_138KV_1,1_4756,1_7151,138.0,138.0,7.838136771436834,0.22857142857142854,1.0,0.8,0.6698729770788237,0.482308543496753,0.0,0,0.0,0.020252334579243303,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.028128242471171294,2,2,1.0,0.0
BEAUMONT_9,FRNKS_69KV_1,1_2127,1_6500,69.0,69.0,6.3028287883063125,0.1636363636363636,1.0,0.8,0.6698147891061264,0.48226664815641096,0.0,0,0.0,1.745424119947714e-05,top_ranked_unpropagated,-1,False,False,ambiguous,True,2.4242001665952806e-05,1,1,1.0,0.0
NOBLE_T1L,NOBLESLR_34KV_4,1_9446,1_4076,34.5,34.5,10.320228410808317,0.3,1.0,0.8285714285714286,0.6697832584404749,0.48224394607714194,0.0,0,0.0,0.011615707284445553,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.016132926783952173,2,2,1.0,0.14285714285714285
MRTINLK_2T8,MLSES_138KV_2,1_2009,1_6702,138.0,138.0,2.4993429020326556,0.3,1.0,0.4,0.6697577692220842,0.4822255938399006,0.0,0,0.0,0.011940264385592814,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.016583700535545587,2,1,0.5,0.0
RAINWATR_P8,CWPOD_138KV_1,1_5237,1_7336,138.0,138.0,6.002314545908791,0.15,1.0,0.8,0.6697197478259758,0.4821982184347025,0.0,0,0.0,0.022827547620980992,top_ranked_unpropagated,-1,False,False,ambiguous,True,0.031704927251362536,1,1,1.0,0.0
ATHENS_9,ATHNS_69KV_1,1_2118,1_6666,69.0,69.0,13.251230957539255,0.42,1.0,0.8,0.6696587267820016,0.4821542832830411,0.0,0,0.0,0.06825737272948462,top_ranked_unpropagated,-1,False,False,low,False,0.09480190656872867,4,4,1.0,0.0
